,u_buoy,v_buoy
702,-0.7084839827276477,2.206231696564209
703,-0.5407382410138426,-8.581074452255356
704,-1.0847440141918614,16.36672031666723
705,-0.8648560889452843,-0.515846268790331
706,-10.318629696188383,6.481427440274365
707,-8.150329994516406,3.6497611728953196
708,-3.135224339238058,-15.47649328091267
709,1.6440743001094063,16.753332257830756
710,-4.369668064547344,7.76884702958967
711,1.0306778396438263,4.324429413774006
712,-5.399875673397687,3.359295631366488
713,-17.115094614600896,4.18162778240593
714,-8.236258782755714,-11.915289234896733
715,-2.810564752746845,9.514960319506807
716,0.1862989228768975,7.428347842233722
717,2.54690495165898,17.426862403492752
718,-1.848829405768995,10.332147757083918
719,-5.5212742245904805,12.963406074584874
720,3.149779165129139,9.651643515788278
721,-0.9758994392125112,4.935273792367096
722,-3.8408844143739684,2.734910816643408
723,-6.749501774888945,-0.44222865110619786
724,-5.855015880183573,3.169763984257415
725,-4.019991542496899,3.308433445038591
726,3.5141201883352093,-10.636969226032019
727,-0.568580484572435,11.583088814622524
728,-0.9413967242094492,3.2939540472645468
729,5.333659022534663,13.1377633314724
730,13.569296043886919,8.232196594950583
731,-0.6065586840959811,5.24657833650668
732,-1.0319281130135844,3.9650346105708243
733,3.076227995296927,6.91634796733073
734,0.7257793612522455,5.685219464777155
735,5.287769861609004,12.072767783865837
736,-6.189485298839294,10.277042907413453
737,-8.789222290068796,8.164970980421828
738,7.415783066940482,10.16606508797576
739,-3.111171553482037,13.09363326144918
740,-12.347913367082434,10.287219909834674
741,-8.45469505626129,-1.0108669251574458
742,4.072251113414374,4.685564599095364
743,-6.396153952069393,7.177801824245627
744,3.4768275772699306,6.913764725013644
745,-1.124322769707929,-7.644177420797839
746,7.352500664838866,5.705612121459441
747,-1.4940655948772945,8.800180592343114
748,6.9051482712599315,9.884248440222857
749,-1.132761256666772,2.680836710189135
750,6.882885646321924,-3.752013316356758
751,-1.9209266861371037,-3.8704152415307194
752,-2.6851991677598233,3.1044671522482097
753,-5.879782824963735,-2.084442807202308
754,15.042804333861078,-5.462451966083372
755,-2.3644606345479895,-3.2289388778827823
756,3.3030890464566753,5.969361931101612
757,2.9612953709856,4.2181089668795275
758,3.421926509863987,8.628495113047565
759,-0.8991905398411716,-6.506813056988955
760,-4.229398732024576,7.687617698130214
761,0.7610197484208912,9.45871253716847
762,-8.294393794347842,0.5171194655015848
763,-7.934550652133242,-1.091113288544156
764,-7.095798251498996,2.653966972612486
765,6.289461112810649,5.626233994822543
766,-1.2841862604431897,-7.532942605994282
767,2.1521504108229865,3.699401687471176
768,-7.334597699524155,-0.9873914381006553
769,-3.2519074890043647,-0.8187427065246391
770,-6.016374238353786,-7.81513449489964
771,-1.025496873173162,-5.949673075802267
772,2.109260646556336,-11.010624467550072
773,8.161948761923036,-8.341722711467053
774,2.5252902855137327,-2.8049435813008206
775,-11.423563421621788,-4.225198962888583
776,-6.958868337675832,-17.128717170646187
777,-1.4222787752409578,10.396764965213803
778,-1.6454494876205241,-3.303086796712437
779,-3.6482494625000137,-1.8764788950400848
780,-1.4135931765651744,2.5766462934296985
781,-5.622893273830463,-2.6323890155428478
782,1.8796498435152589,3.006845592633245
783,1.6362145033436426,-11.947843105209676
784,-5.5398532419935655,-0.5392746584462391
785,3.8424371042891505,8.512365119019277
786,-1.2149951934762908,3.8906383623243754
787,-7.021128998872186,11.348439459000286
788,-2.648870062165375,-0.9980236146055522
789,-8.969705634085091,5.89387093514617
790,10.719036784401077,-9.180509938627074
791,4.2534759613041695,-11.814213187626514
792,-3.2855067769564603,-0.11319881734995638
793,5.9972910381014355,-2.8949349231782584
794,-6.156952455101625,-2.6954623186605606
795,8.230682835643933,9.107719673530365
796,-4.2269607620313385,2.3067313783385597
797,2.2211634627076884,3.5130737611005998
798,-10.10376891843298,-7.413689214696928
799,-5.733213658878729,3.434385120344179
800,-4.767657497686065,9.691848177466092
801,-0.4262568374383135,7.890202558750185
802,7.893416777784256,5.473784577984233
803,2.75566310962218,-3.270487466099783
804,-2.9764528512798094,20.701562621863598
805,1.230033312414579,6.625790881721722
806,3.272287546729241,9.631638939672154
807,-14.512809368202962,19.1625532376705
808,-0.2509175928977057,11.71176994137642
809,16.491667836043224,4.523736799382947
810,-24.12535852086555,-3.7243345273205413
811,-2.1267331213877445,2.390788209256807
812,6.988971216036069,4.439241520259855
813,2.4878546994151005,7.15336132192411
814,-3.3394129913836217,9.615093935246593
815,6.629897318598168,4.960878102600497
816,-9.06923832632109,-0.06046538218637146
817,-0.18670620237683772,7.248059157575961
818,-2.0314320981820986,-2.8442672343948763
819,-0.6459534965451732,-4.339894626722038
820,-6.527609678360841,-0.20915368608424503
821,-7.1517990038269135,-5.737008558887349
822,4.424238115451408,14.204438830362665
823,-6.7371773851682635,0.19309518403070247
824,-6.7956573098747,0.833560959193399
825,-2.576654769121145,-3.483783729684606
826,-6.4841648365413125,8.330295182314623
827,4.18392408727405,-2.9135809685463476
828,7.513214582288479,6.222384729548037
829,-1.740426625505758,3.5945380245357774
830,2.456905640048901,7.0487451938760675
831,-8.632113332432336,9.359284577248173
832,4.2118949618036,5.131292629626329
833,-6.468389195549114,4.080027783887049
834,-3.5675274810721804,-7.029267459819148
835,4.518065440940816,6.294161602124051
836,4.210678658530538,13.061237615726384
837,-13.16908108216069,12.718504359842383
838,-12.227139126619932,4.244274971536861
839,6.9757571959156985,8.698997269846275
840,-0.9499758405656192,6.816275791708703
841,0.3338130607672727,9.096823612839703
842,0.9154618349178153,4.040111376886993
843,1.294840545827465,4.672498723330257
844,-7.863798408072277,6.759518085061114
845,-3.1114348307168194,2.4737586614614364
846,-8.162769915166855,4.0313517094325215
847,-3.3420815657287295,-3.4706087331854514
848,-17.15421153558179,3.138299671994456
849,-4.8321594885261945,-3.2027098250769215
850,-4.147293694267099,1.539033470092077
851,5.603738330311967,13.244101260772723
852,-10.32872073691841,27.564513596774994
853,3.9189420808389097,16.678799308866193
854,-2.872788099212704,-1.6335245841614878
855,3.0634301216588846,5.984967705032224
856,-0.4041872129251777,10.20342626832478
857,-1.3549756378847655,9.506558122223831
858,-13.299207571991765,5.599555648363253
859,0.825627161252399,-2.684333822839574
860,-14.142584207261365,8.054607836177293
861,4.820881276629722,10.327695035935276
862,-5.903034946267767,0.16085788124864026
863,3.639422493465885,10.351660042257171
864,-3.970687152601099,2.588877284578644
865,2.236589473987816,3.92199478297358
866,-8.344230035652231,-2.4287040360915912
867,-4.5318329417069885,0.16364783488167128
868,-5.0105628301167355,-4.720998846930022
869,8.390260619206257,-3.6320392179536403
870,-6.89044789663618,6.64885005974907
871,-3.3086942219058884,-9.820819731997773
872,-8.355671392052178,1.4169247705423202
873,3.612898441802546,8.314943358463845
874,2.123391793441408,6.72268222375305
875,9.132689558590389,5.219408012638593
876,-5.103727300954255,-6.835747321866286
877,1.3107993847280262,3.907681979415127
878,6.05812513458425,6.755176833527978
879,-1.0327481280429411,11.064998459336016
880,1.8502955125125977,6.549726363959392
881,-1.1816930635152958,3.4818471136927913
882,-0.5816873212454026,-2.593533787768703
883,-2.98222519846529,7.177913407497897
884,6.569260205812886,4.286055784569553
885,1.0292114602285527,6.970758188950058
886,-2.331866201811755,9.943248169975792
887,-4.296159850774516,9.987083340459822
888,2.962286397674747,12.086640493084188
889,-6.898183665279865,13.111926475324086
890,-3.533177640213257,7.707363466756104
891,-4.619825785005323,8.679964442198022
892,-2.7034002086888544,-0.029360225706182786
893,1.567101407649528,7.927013476787149
894,4.488983072118891,4.723027866693735
895,5.95395577345768,4.83659156608112
896,10.403237607556047,6.727449189193833
897,0.28557090253982265,-5.407505228899603
898,-4.2609750459191815,-13.614358619322001
899,2.9930490932575937,-9.71929028571609
900,-5.393007429390475,4.2173834818386355
901,-0.4069761749118828,6.273722218246783
902,-8.302283278629622,0.16388870379031512
903,1.256075726634088,7.588541853038736
904,1.8417757119387614,4.421206296885933
905,-0.6245063558454174,3.955538689885491
906,3.168328233684831,6.022082253319672
907,4.825174379182907,5.407737945836313
908,14.247315798546488,15.971309271467124
909,-7.593530781978785,-3.55500478145933
910,-8.205129358205653,7.894882931866962
911,6.639300610653071,9.618084922605613
912,3.294043241028537,-10.072574002931546
913,3.4384255020509973,-11.371192521594905
914,-5.937364533947874,11.445708506620694
915,-7.175589659498929,-6.905713771829876
916,5.725614207419395,-13.547281549847025
917,7.758952398209807,8.139273879681515
918,6.329310950537981,11.480902130038883
919,-6.932128375342874,-5.15833972335061
920,-19.548019254150887,-3.8291645678569712
921,-8.411657992050229,-3.2246001420662362
922,1.452726029516602,7.188918135842174
923,21.476586926207933,3.9609239307350155
924,-28.874051951403157,8.42560141277797
925,17.484648940505537,4.65611418415278
926,-13.091641798089912,4.180581424652937
927,6.801482504485123,7.374205025860129
928,-1.650655128499069,-3.6723377003018194
929,-4.996167053214157,-4.252252235361038
930,1.1111939944224876,-4.82619743343139
931,-5.024491386686359,-0.03411207981205318
932,-2.800472136167887,1.2472343113336501
933,-2.9066316669528183,27.123475321221186
934,-1.1535673352771076,5.81423926471684
935,7.298165337052204,4.628912917541729
936,-1.5299305880707685,10.399482100981276
937,-3.7301460160819864,7.651164517968936
938,-3.8637141018210017,11.079262570696265
939,2.5110124459018524,12.214407523373783
940,9.77544726785567,4.19179013206468
941,-8.473304569222458,6.995929122908068
942,-8.878646419640882,11.141953775410741
943,3.2327823916953995,4.551376921279508
944,-1.2884883869642507,9.573427399361291
945,7.769250018406759,4.45065182600778
946,-9.799973724481555,-6.481020742545964
947,1.5734032370374829,-2.7587248396602506
948,0.7230636301447166,15.167111091457118
949,11.41421768752014,11.870818254014205
950,-19.044198218381442,18.608022498568083
951,-13.197595818313753,4.584213759202908
952,-11.254313573727064,-11.386423474174443
953,-3.3629160435691996,-0.6319210555866437
954,-1.0184018744056273,1.8963583749985553
955,-16.395569396325524,24.65266748106804
956,-2.8273317809013547,-3.74271474310653
957,-6.860716646952951,2.090918314464719
958,19.493037240054676,4.041522123378337
959,6.1101258168132375,4.794742789659698
960,1.9738069594806888,-3.129849302888709
961,4.198268567056077,3.7762020105193876
962,-10.523886687490558,0.23064898064046793
963,-5.177023566905597,-0.6279651703404919
964,11.557498186703592,6.168967443198645
965,-6.008466387522312,-3.145676315338806
966,-0.17267039593268907,-6.640400763533394
967,4.987322102615191,-5.643546121721648
968,0.6662319282167175,6.50195043893817
969,4.284389662442919,-3.578886472496381
970,1.6086609948247734,-3.014497725633105
971,2.969465545645338,-3.1073160879820967
972,4.577286166673319,6.160997709107002
973,0.03774344107327376,3.3012423650884752
974,9.815342016831659,6.660665470928114
975,10.267761938085648,4.666057174097921
976,17.316413206058666,-0.33574832723126047
977,-1.596348650301266,1.4595972182556767
978,0.6420692932450812,6.287360543086004
979,1.3441610374394037,3.628112690545628
980,0.2685288898849351,6.017225542009214
981,0.15751542453519551,9.473261784939602
982,3.2345718028203043,3.5119600619333267
983,5.657069746535312,10.000038018083382
984,6.628230557004942,6.921610781511317
985,-1.3726291817039349,-2.024773089996983
986,1.6789098258562636,3.471690656359322
987,1.8745360771875568,-3.231135370546271
988,-3.948708601470797,1.4046453627119209
989,2.682997048208189,-5.007249115519976
990,0.8407616952934539,-5.0356240143253315
991,-5.16356797476953,0.7684813671999571
992,-4.485171433131059,-4.821615365452171
993,3.8519009660164754,-2.855627030186668
994,-0.7245215162014472,3.1269384122655475
995,-1.0156843296969684,-3.157155865586893
996,-2.8018527219732325,-2.9803217460811706
997,-2.0002881229765705,-1.3349357684881327
998,-0.8998657712825848,-2.065731239013806
999,-1.8861440666672595,5.570181062811047
1000,-6.36984111822649,0.0034499036685568104
1001,2.7149539863105026,7.767553601783211
1002,9.76817778465421,-3.469095839358115
1003,0.842533218317992,4.824114998552868
1004,-2.3477001166993157,-0.6555744237647483
1005,2.480630022238143,-3.1253613824649698
1006,-1.914331406088203,2.525507044574301
1007,9.326136490634306,17.940639251404612
1008,-6.738111215676796,1.4737580956197576
1009,0.8160331487322255,2.4847579565461166
1010,8.674913965224365,-2.904075035056281
1011,2.7269470368254565,3.4349849758236854
1012,2.158273956213753,11.241020591306308
1013,3.501180707580913,4.289092370214903
1014,-9.918409702713195,-9.461523670848225
1015,1.40360831062317,-12.83932411999178
1016,-6.722458384152313,-3.663847996554005
1017,-3.8097984808983947,1.6011775670509385
1018,-6.180228899038382,-7.569898219353945
1019,-4.9360712889300675,-5.063762869874862
1020,-3.257230773616218,5.143619879149799
1021,-6.9278219010128215,13.743938653166875
1022,-2.652995135381481,-0.3082672892883079
1023,-1.956882830866845,-4.613336442272852
1024,-8.786186852748514,9.42610033962744
1025,-5.015966400600702,-9.096162592972139
1026,-9.596094837075498,1.2196722683826293
1027,-8.54070813568226,-3.8881980499746938
1028,0.4777462388586177,7.123810344301536
1029,3.603159174836628,-5.041125856066274
1030,-0.40307429159015523,3.4626370781413334
1031,2.049942140178945,-3.1956067225883014
1032,-4.289406664034364,10.38274605052637
1033,-5.7996993066485905,1.3317341932528706
1034,0.9803184927424045,4.2627811106850135
1035,-0.754319451210862,-1.1246666151620544
1036,-1.7627820923351987,12.138299703804213
1037,0.42701562028848566,-0.794945924371332
1038,-2.926686019130702,11.88285784547342
1039,-5.918078162171516,7.736022601145033
1040,-4.267724889248977,6.944812818978273
1041,-0.403171997533243,0.06931953963805688
1042,-9.418797471573392,6.294022787396812
1043,0.30540668030765306,-0.8208340280268537
1044,-0.8555008654661108,-0.6545987660195568
1045,0.6290758777643696,-0.6296288419583415
1046,-4.255261501869606,-3.0279768496428576
1047,2.530923266252861,16.947854946826077
1048,2.5925906341145186,21.196382223878878
1049,-8.504084717852642,8.777519342500048
1050,-9.843187781413777,-0.04513950592328583
1051,-3.214775161574128,-3.297682006126792
1052,-0.8854998527742234,-2.0392749184117203
1053,1.5072916850269702,-6.361215509987309
1054,-1.6016026426136463,-0.7510295832275627
1055,-3.087255436430466,3.9647491000534387
1056,-1.2450910313065986,6.289213992051608
1057,0.8425080671386442,-6.3881976791435555
1058,3.359426047581701,-4.923819917468919
1059,3.704317844840797,-8.716882649326003
1060,1.5798357140132442,-3.4007337691977737
1061,-39.408711697184856,4.741678467643435
1062,2.2513438641424988,-3.090115816552106
1063,6.772789652873474,-6.524806329954129
1064,8.16513070693558,-4.91317828847314
1065,9.181317740236263,-4.086934435360906
1066,13.280984313545815,4.224861092813775
1067,-1.4492674200595703,-1.3942556679874112
1068,-0.537497962769181,1.2321383037197424
1069,3.146294307406852,-4.739966236593669
1070,0.8876391629804127,2.536733016042684
1071,2.3017879375391153,4.500816665387542
1072,-14.45423923402209,-6.98530311677794
1073,-3.615610727586631,-5.1551746814422374
