,u_buoy,v_buoy
705,0.27461238364779644,0.16359171016122234
706,1.4107382800718882,0.6049310525335465
707,1.0249583411818344,0.4618529576421726
708,1.784216789467867,1.4303824686232853
709,2.249890862625498,0.5451234003748938
710,0.9945762924421997,0.3698593478289297
711,0.6884991936819549,0.18397068631847233
712,0.7570439826763725,0.3146230758134139
713,1.9962599895038768,0.9995659659843505
714,1.5307485168198505,1.1552167792657015
715,1.2794944659792624,0.37568815577631426
716,0.9889545701679971,0.23359713553263106
717,2.671634368218039,0.6564472566481526
718,1.4145702674978378,0.37712227730368725
719,1.9383902589850799,0.6140020859693758
720,1.2404214934235411,0.2548900082891611
721,0.8286467326586578,0.25093435636348704
722,0.5373249065046782,0.26097047053940936
723,0.8184259663614301,0.4145959760518316
724,0.8629138480090879,0.3716985950024548
725,0.6899545330667243,0.291848619653049
726,1.0884114043891977,1.0856690369073565
727,1.4580046642323774,0.37170884492403683
728,0.5353618348309355,0.2557320674614759
729,2.1969411481900987,0.4125957754325615
730,2.086448257683356,0.22015291131961345
731,1.1613737230100376,0.3558358085178789
732,0.5790220267949784,0.18052075827170172
733,0.9646196941060738,0.17188508306691147
734,0.8770604876846826,0.2458356922515954
735,1.7511683449665285,0.3413624942566823
736,1.5723556084958905,0.5466955372413317
737,1.4231478761404657,0.554956705355998
738,1.7391805456838083,0.28308050648216554
739,2.830928822916822,0.8572728062505003
740,2.0173086872474166,0.8020086903702683
741,0.904359952874405,0.501813096671046
742,0.7627016774888552,0.12228960859918267
743,1.0183046913833633,0.39366679321894144
744,0.9726053801412303,0.1718001744434186
745,0.8869539388872106,0.6876681303621182
746,1.3402573849806916,0.17081416926786344
747,1.1486682671195705,0.359680771520991
748,1.7046630743951232,0.2942950269576727
749,0.35557830234448423,0.07800245207661172
750,0.8544332447934949,0.40265055633645774
751,0.508132638546532,0.37726343589931766
752,0.4254036772997015,0.2385797843441501
753,0.7591679061465297,0.4513906079366741
754,1.1763208514860315,1.4151401566583008
755,0.4058433908063785,0.29259394586283455
756,0.9382802409399211,0.20814645805413148
757,0.7893769335332513,0.16307537195478933
758,1.0888597526089288,0.29965135842996626
759,0.6129990078043541,0.5379894722943599
760,1.2227013019119441,0.38260740205186927
761,0.9610223413757997,0.6551156382585708
762,0.9499887650142167,0.4858023206043471
763,0.9485267078673555,0.39322608291770894
764,0.8044116291135142,0.3996636529068779
765,1.024714334866665,0.11914250570119012
766,0.7250749374540942,0.6277797193026011
767,0.5152336616061027,0.12258634156009203
768,0.8291393141673273,0.44185191041520405
769,0.4667456280395972,0.3053562689150704
770,0.97453873328608,0.7404387006055129
771,0.6346944400967696,0.5325006810911143
772,1.0651697068744586,1.0089946993911774
773,0.9861355664444187,1.1039539773888998
774,0.5399554222455151,0.37052433740632323
775,1.3422800388525966,0.7898866147356636
776,1.7999303373486049,1.461419698580988
777,1.2498857046788387,0.35000519636637584
778,0.3816069711059772,0.3094556395497978
779,0.44128484553463065,0.26398299069248327
780,0.47983692121734667,0.2699107661943186
781,0.6081213049789722,0.36982483929060583
782,0.7180299418547287,0.2302988846958094
783,1.2178115372692209,1.072125377816912
784,0.5912045717750457,0.3144666949383035
785,1.1183530427492325,0.23229018781630553
786,0.580416319626214,0.2096630502352294
787,1.6589197772087416,0.5551694673316045
788,0.39015043451600556,0.21597976201893324
789,1.2875269396545015,0.5800981572664226
790,1.1863389012935253,1.3551807235691118
791,1.0881374926254817,1.2448209419062897
792,0.5833189204724126,0.3513693694413329
793,0.5621813835711285,0.47556417618288377
794,0.730857674193125,0.4533731342243921
795,1.5523381933510836,0.23308772259305266
796,0.5251095737987073,0.2305100106944816
797,0.5725989724879218,0.22710035585009933
798,1.3650602915483172,0.9339205284423275
799,0.6862735850361974,0.28665110246795633
800,1.4295907748948735,0.45355838886858796
801,0.9432448567410033,0.255793130413157
802,1.3342935442671997,0.17930582842231713
803,0.44388106126093996,0.3758318881863534
804,2.6087581005223432,0.7530331874747774
805,0.8549232180026954,0.19939969323796855
806,1.2796463144664725,0.2440378093845891
807,2.8309806161977162,1.0167105499381066
808,1.4831177235263846,0.3787401244855123
809,1.954353221221792,0.8667639812459115
810,2.997386824894334,1.5949232763429433
811,0.4479051987535285,0.20199499992986586
812,0.8380312797142563,0.23068841902937487
813,0.8468213481063508,0.29635780246258864
814,1.327362553446635,0.40779852296398544
815,1.0137889791371422,0.12423262234066987
816,1.0506818674777096,0.5846863844546591
817,0.8220052126754352,0.22061746771846966
818,0.39009918607514243,0.2775936545434349
819,0.6064036569391194,0.4794973581522674
820,0.7339092497691191,0.38546183587939403
821,0.9801020164871154,0.6647511419162893
822,1.7986430105824114,0.4014297635416124
823,0.7696478032049247,0.4085558915959314
824,0.7626503238599773,0.3839302794845114
825,0.548078572144,0.42629916649514993
826,1.2152245209938541,0.42510921736593715
827,0.4963271951352203,0.33961717714327255
828,1.4405207627139502,0.23280715893416382
829,0.4827488424053077,0.16556865111280047
830,0.844633999815156,0.21763190686557593
831,1.6987485477830573,0.7181396519855641
832,0.8214372723153195,0.14697672866080522
833,0.8577723394405045,0.40580931907307544
834,0.784819370362031,0.6441467488546998
835,1.4763632191375196,0.34710090949401917
836,1.8462042827660206,0.34593997483632816
837,2.219987975150874,0.9620308643030919
838,1.5363972845982008,0.7350314516252245
839,0.9417152550170359,0.20017066641363487
840,0.7919627469046915,0.23315832466037567
841,1.1045194076710698,0.3513103587744976
842,0.4959274501864191,0.1377322698270794
843,0.598635401926287,0.1439020020297097
844,1.1692722206648414,0.5505074129475087
845,0.5770683395018661,0.2795250975103522
846,0.977164051461915,0.4428626565671185
847,0.8100837704982493,0.5576805390529824
848,1.9132679006672015,0.9385453603592973
849,0.5733267514832143,0.36648387829156553
850,0.4501806417846079,0.21583215839847517
851,1.7916250753348835,0.3390726425708994
852,4.496948639768244,1.3580581592380716
853,2.1417353345324606,0.48471256956754855
854,0.39008375364922304,0.24250532078412873
855,0.9437158245179282,0.2083724694525103
856,1.3897508235833402,0.3453404703021223
857,1.2897692897038122,0.3655952240499519
858,1.646979123040323,0.7250148755551306
859,0.3503710276634846,0.27830498219529926
860,1.8155716477657897,0.8118693218568305
861,1.590543134019073,0.30850230426008884
862,0.6753688041306485,0.35485039085402337
863,1.5404382083842894,0.3613752397398652
864,0.46251572342251523,0.19467368200250978
865,0.6385731692599168,0.13333773024699663
866,0.9046896898356704,0.5175591659183176
867,0.4749145122690698,0.2537870605304511
868,1.8400199167384916,0.9653136724941047
869,0.6508154841758114,0.7521719177125177
870,2.0098606678404676,0.7474200863030795
871,1.0239026472991755,0.8271387587910993
872,0.9461840099397761,0.4786034129051578
873,1.3178325054376323,0.23711972079715152
874,0.8908879441537588,0.18949602544934502
875,1.0551723027314421,0.5871455329636035
876,0.834388611622202,0.5501580971830767
877,0.5157439146841276,0.18932401469381924
878,1.154129660727535,0.16614281531263198
879,1.5090462823176365,0.3945191641291569
880,0.9039273713612682,0.1900258097032269
881,0.6640165393746404,0.29459941228570347
882,0.4111972588585869,0.31593473734860494
883,1.1408012456367502,0.36053638652290965
884,1.203523320571789,0.1900680456550505
885,1.3384340101376333,0.33717251487417604
886,1.2928653356877908,0.3834398261535492
887,1.387849209783396,0.42318871984089734
888,1.6626982860930781,0.38630358405905796
889,1.727290423118111,0.5849872319981811
890,1.1789484446535266,0.4022090719896329
891,1.8171573860716264,0.5622420923849085
892,0.4323409072380828,0.27208171825629784
893,1.4560571186981954,0.5306551859220658
894,0.9396159955350987,0.18359885429007378
895,1.0825506038398314,0.16887911246255533
896,1.5403099020742483,0.22428421437551002
897,0.6631383176532013,0.5981502474104693
898,1.4542521367266346,1.1395122282034988
899,1.0126665406335031,0.954207693947431
900,0.6803776203886945,0.29528242871761745
901,0.8056095124333168,0.23185836022875525
902,0.9566577131027945,0.5468816484062068
903,0.9299680815406259,0.2242492067472426
904,0.6639778044053757,0.1717624844577081
905,0.623837603765113,0.28448476472726114
906,0.9189804686125115,0.2094276914096181
907,0.7282637319005243,0.4496645793983395
908,2.772012831963414,0.4516581194032571
909,0.9708699261902692,0.5697636250007554
910,1.3753057640613813,0.5757307731445752
911,1.5214993022092078,0.2731360482880962
912,0.9813654899856499,0.9509525257802566
913,1.0502806852658413,1.034035566703885
914,1.6272027091548213,0.5725869874612315
915,1.1318510219719402,0.7692965939978051
916,1.229505291109212,1.2142929655787402
917,1.511726312119007,0.25303390992789726
918,1.7041193612252585,0.33939186492481777
919,0.9598060200375381,0.6296758134039082
920,2.358284879558004,1.3751270285702788
921,0.9665598610129821,0.5800255790381208
922,0.8790433589559866,0.22426632774865585
923,2.805723930279651,0.26738837458012404
924,3.2270663135387356,1.5048202627943719
925,2.175586368703767,0.9767040474991195
926,1.5362200484444464,0.7308268675413397
927,1.2884867459426301,0.4774061976746544
928,0.8514237736426623,0.6674517412564634
929,0.766238192083508,0.5038840403772055
930,0.744816769933877,0.5444633215379687
931,0.8686652420709945,0.4768788264924645
932,0.5165646428004165,0.21399261709424872
933,3.392137819229653,0.9326049016313538
934,0.7337469701630532,0.22820872798266517
935,1.7069179962560257,0.28551392485530547
936,1.3147004362163395,0.36452872404961806
937,1.1320377075807682,0.3589168742072912
938,1.550599212943242,0.49806629256689855
939,1.7027548597086684,0.3740180425859188
940,1.6303299665953317,0.1367908752582479
941,1.3075107537380264,0.5550022922798377
942,2.162515779368008,0.821983561795887
943,0.7826995881661064,0.15003439857926623
944,1.3989674324499828,0.4135652560431771
945,0.8751405170196525,0.32459796408530023
946,1.6407237746825407,1.009425834831164
947,0.3769598491360287,0.2261089122854149
948,2.301120255708128,0.5521583983205094
949,2.3316247182629075,0.2858790044478602
950,2.9885459843700692,1.2382865920203625
951,2.010046706824039,0.9258617604163516
952,1.3427816368907222,0.9878466821318223
953,0.31032661822294183,0.15659212114004106
954,0.38550636840570407,0.15699713547184965
955,4.6020888647467615,1.6192208156829182
956,0.5361133702921208,0.32596388927325637
957,0.9016253056430188,0.3915723759969183
958,2.4939332423586174,0.3110106185499725
959,0.6763267732165036,0.25040307100917364
960,0.15884694443555866,0.13643203454769426
961,0.4725336804347368,0.16010919524451378
962,1.2318786548661962,0.6049670798329825
963,0.5759471494172859,0.29209030022101223
964,1.6620187262792399,0.1996836282698876
965,0.6085027037607407,0.3499165434071524
966,0.36962211828393954,0.34966581102044736
967,0.38801173137226874,0.4220278401769187
968,0.6922475088688113,0.18801345155510368
969,0.44654123925095957,0.4392475928306247
970,0.20602954911510263,0.17644494483009987
971,0.31335985457892346,0.2603166840250485
972,0.6721577281372579,0.27147540233080103
973,0.34080967500754467,0.09538006128967076
974,1.622771764738662,0.2827027366640555
975,1.1852702156424795,0.34266397352816125
976,1.5062228336386245,1.5046768203567493
977,0.23688977239622225,0.09856859949062005
978,0.7642946697291313,0.21702004868971933
979,0.4673291865177378,0.12188591281762912
980,0.69873228402124,0.20252817163219847
981,1.173717534513765,0.32099723663024204
982,0.719876562918099,0.12514907794439595
983,1.6816538816567204,0.3528525652348622
984,1.050405159652448,0.2698275926620122
985,0.2937464457986825,0.19671351065801632
986,0.39151079608590483,0.11917031870467505
987,0.36626673031549434,0.33233003710033127
988,0.5057648849744529,0.25285346220145444
989,0.5162583545069853,0.5199008676795462
990,0.3382556880175537,0.32452584053573974
991,0.4822072676851864,0.25805578846888383
992,0.43641030109959533,0.2851905238343134
993,0.45171404592372927,0.3826036613213576
994,0.2564253425632378,0.09961076764467897
995,0.23795179462042862,0.19071295167733063
996,0.36462031307616133,0.2318205548606843
997,0.1875100961831397,0.1203364736793354
998,0.23166962974603914,0.1520065302785725
999,0.7287158550060828,0.24325459732604454
1000,0.6454547889809338,0.33193105049833804
1001,0.8211046186182248,0.24680253028500748
1002,0.8671271972772266,0.6622862505716415
1003,0.6112461584330278,0.16604336965976793
1004,0.23835387883326375,0.1365360962267353
1005,0.24208298762174324,0.19277784826216326
1006,0.356790352298691,0.16685743075407347
1007,2.7901911883588038,0.485148611997607
1008,0.7823474295655266,0.3985775398605559
1009,0.5820621911065874,0.20142911883976733
1010,0.7845272943933983,0.7909485407041829
1011,0.39407005956491914,0.14408270685672744
1012,1.3556498404282349,0.30434956804539137
1013,0.45553756700133463,0.09446216799571519
1014,1.2010310158561524,0.8833456392084575
1015,0.943297181763776,1.044970706033366
1016,0.665698703224006,0.40915337103107136
1017,0.4256622203670679,0.19999356491428466
1018,0.9886909081901812,0.656150466570248
1019,0.6039465013824898,0.39043089818562826
1020,0.8735902103359307,0.3298612879639368
1021,1.8826828594200398,0.6058636010423681
1022,0.4911142420717307,0.23966489155506157
1023,0.9302195632451196,0.6679264655058201
1024,1.3875439303977806,0.503671332543469
1025,1.455183473637181,1.1123640629671463
1026,1.0941353244617626,0.5618188428375861
1027,1.5470400033990572,0.8675508336406181
1028,0.9748897841340753,0.2362406375316971
1029,0.8924630724359177,0.31369066246236643
1030,0.4351136779866171,0.20761760527499773
1031,0.6557788575437778,0.4350702553870128
1032,1.3953541154084563,0.437539739739609
1033,1.0959396117831817,0.5645583011349162
1034,0.7188144193120598,0.18605205237437303
1035,0.841480604248869,0.5539828241993012
1036,1.655182258048068,0.47198134999963204
1037,0.6303512545626078,0.30266021882095395
1038,1.6702320747297068,0.5407949982013803
1039,1.0388704832955833,0.4662023489738987
1040,0.9481416976757961,0.3581900004374086
1041,0.5453164213498334,0.24655713928905382
1042,1.3602660283280075,0.6416723190793049
1043,0.15223661124320792,0.11105675309586274
1044,0.2352998319103576,0.1362865782894902
1045,0.3840634684557695,0.274499599394129
1046,0.5274225476054138,0.30397667663708483
1047,3.8505378791398517,0.41760676916341416
1048,2.2117699341852632,0.32714234562931344
1049,1.5236306573178904,0.5100380488492654
1050,1.1089947150365842,0.6019703603282169
1051,0.4818767747140198,0.35772715882288475
1052,0.31281118421296494,0.2555791956163218
1053,0.5410127729268153,0.5071787099211434
1054,0.5462614342328109,0.32368035244667415
1055,0.7735969927982046,0.29650927544620576
1056,0.9344268939193411,0.28940653725227655
1057,0.5188404440309348,0.47487188942224695
1058,0.5128991392103062,0.5616058352624199
1059,0.6664637017380183,0.6968637451578106
1060,0.46485044872214987,0.4365151362996107
1061,4.051849821381021,2.0889677245167118
1062,0.38677018172152977,0.3658854541593984
1063,0.7503745959398861,0.8934508432914994
