,u_buoy,v_buoy
701,-2.1961663717490953,-0.6843771781903284
702,-1.518587731584969,1.714585007474359
703,-0.812568304629371,-5.908345621312213
704,-1.4193487816280224,15.961397018260161
705,-2.2428608871319953,-0.6305996248093216
706,-9.746865896393594,6.419445218578983
707,-7.107634555783098,3.490568249198862
708,-5.862673336387403,-13.975866516659371
709,2.094582399456142,17.088394250706493
710,-5.3143086890057605,7.079004171393185
711,-0.90353217073411,4.630029066614361
712,-4.476731185421866,3.3004088724409884
713,-16.25133961072642,4.719358747984578
714,-8.39074077052386,-11.084216953340201
715,-2.374613291267837,9.867146019206615
716,0.7027640439590006,6.810881107843555
717,2.3937401260948215,17.612640126021287
718,-1.3902342291998888,10.550264011370244
719,-6.394927095234195,14.990397048852984
720,2.7373421511917537,10.21993885293701
721,-2.0841323428095637,6.758359587049866
722,-4.294393832238919,1.7642935127451018
723,-6.651383462097345,0.4897912851956721
724,-4.977188528452504,3.351850500192088
725,-3.731622240277137,2.698087619357676
726,1.358034409218555,-11.255770501139317
727,-0.9566024396889761,10.958326139168385
728,-3.8156547851988876,0.9713460986819206
729,6.759634216983759,15.640958924948126
730,13.56049039138526,8.952670523808491
731,-1.0987821560762043,6.728877550276461
732,-2.2084063012147204,4.013646958135942
733,2.996443313471399,7.118797300312852
734,-1.4377910648231018,6.1102123085684195
735,5.9108907576829335,12.322348712987713
736,-6.48427200552322,10.154225664715968
737,-8.481977828263393,8.335189296356356
738,6.191155521935963,10.400315078368083
739,-6.041390077925567,17.156703299751026
740,-11.42496607573536,11.409705816607984
741,-7.2866699394901975,-1.1549172610241332
742,2.636349536931466,5.272979434896143
743,-5.4911848402306545,6.906519315125632
744,3.182600106668445,6.827513454452762
745,-4.506159428772797,-6.297324900457611
746,7.82987329571305,6.787623010381333
747,-1.8260679133519133,8.463233675551528
748,6.70318431330851,10.663903649951502
749,-1.093669894485603,2.523964212086114
750,-6.0957435177201935,-3.515973219517515
751,-3.2430130308160336,-3.7336575906031024
752,-3.6808137678665824,0.46948902596361447
753,-6.20614376493658,-1.1554635887889524
754,10.95727988922141,-11.595155851595925
755,-3.2318589245074807,-2.95373922220007
756,1.5240304412166514,7.328422099781939
757,1.8380934656602868,5.730511779318684
758,-6.9685304909234365,3.359243940009093
759,-2.0304515438519317,-5.483260297896486
760,-2.6782074507228733,9.265015316922044
761,-7.213308955440376,-3.7668332490016114
762,-7.849882814811914,0.9919709546168752
763,-5.355281680788626,5.421578205054992
764,-7.573853539415524,2.02980937242153
765,4.694710481155539,6.3900613735787655
766,-1.8676256082971407,-7.914423187010259
767,-0.22093518182772473,4.314008851674533
768,-6.69108795554311,0.715352906075098
769,-3.9391904952713386,-2.429339388635909
770,-5.657409336247072,-7.617919199837211
771,-2.1332271859187313,-5.791929288372344
772,-2.555234034843109,-11.256724959480259
773,5.933541985058783,-9.768949978994794
774,-3.950764879323964,-2.556695756363718
775,-11.927029987853912,-3.0285604772901564
776,-8.083683211636272,-15.872392219899336
777,-1.9227231828680191,10.086950301017712
778,-2.4346068811349015,-3.1028391815543372
779,-4.255436216196899,-0.8577498127526698
780,-3.939538359980007,-0.8406722065263617
781,-5.358839019979645,-1.9190166103280575
782,-1.0435260055501474,5.441875415192658
783,-3.031056241995338,-11.728600143528483
784,-4.968210450993337,0.4134987383827391
785,3.0885809741176895,8.550686611628617
786,-2.7842123325699975,3.7818628322087684
787,-5.942718276218404,11.247781643964242
788,-3.499382872762475,0.2630743187711692
789,-8.514928703884538,4.860706211335758
790,8.923364879706106,-9.751847172789164
791,5.895492469365439,-11.139239825493528
792,-4.0228959733634175,-1.9363819461912746
793,-2.0682675896973897,-5.963805971690927
794,-5.917776344625624,-2.0285937350668437
795,6.729595256897547,9.142479920516374
796,-3.4494423213846845,2.197722297340233
797,-2.525914780911974,3.5093312491976323
798,-9.955962633894941,-8.09337126098374
799,-4.89598489866664,3.5393670830310335
800,-3.004360419429539,10.923462663259032
801,-1.8206444620100606,7.711036225373523
802,7.5637660473984285,6.3680157181243064
803,-3.2529199122557038,-3.1935801653436817
804,-6.305540328169707,19.7144576011893
805,1.0714947966746704,6.45553123187197
806,2.9413492286091554,8.895319294093532
807,-13.932336863769029,19.698480580604784
808,0.29084099570109945,11.063255349687083
809,-16.664226989575432,2.4155862429495927
810,-24.384726461367155,3.966410098094501
811,-3.790400965794557,1.5026081745907585
812,-0.48085780607067935,6.646104656710129
813,-5.190063988862133,-4.276552864522253
814,-2.8207601651932523,9.32280623380042
815,4.916916958880958,6.711490213027507
816,-8.76832186411123,0.26025681775695675
817,-0.9136199997178949,6.622502901502357
818,-3.5395893182161324,-1.932273561169372
819,-2.8019576256963625,-5.456646695627258
820,-6.168799458134173,0.8570916463820236
821,-7.377567775608905,-5.272017180383718
822,2.801154858182542,13.55743150116879
823,-6.514155958130859,0.33745149633027394
824,-6.116688920560394,2.4062288544959958
825,-2.7931143558054905,-4.528115094944586
826,-5.801377108386316,8.858954701003206
827,-2.5922925839106497,-4.251274385726731
828,0.48772915810786815,8.832842828111055
829,-2.1662489374923517,3.283198221710188
830,0.23903384908911046,7.740443054025717
831,-7.5420885983905706,4.996986091334103
832,3.2450594916071633,6.209362649229918
833,-5.212771749287635,2.1323276169494556
834,-4.028596236528005,-6.735390964233928
835,0.6732823225770412,10.614810540719535
836,4.82606676352677,13.253133114160192
837,-10.70608455735648,8.51953746911891
838,-11.676046874138695,4.9337219476620735
839,1.7301538799550102,9.369479722988798
840,-1.1980033018049436,7.110423097784589
841,-3.768838298272814,7.804839584485624
842,-0.1684137159421698,4.145136383052087
843,0.16050675422767086,5.443362886536577
844,-10.366437813652325,4.131256559847127
845,-4.462316245273088,1.4436808677174664
846,-6.933249237805179,4.535579666285998
847,-5.484833094905199,-5.393154621847768
848,-16.90246586109021,4.564327440606777
849,-5.482354558789634,-2.531498335686043
850,-4.053768386195192,1.7548285107539066
851,5.315954337407269,12.390497553657278
852,-10.053503930122137,35.88045556628795
853,3.1078071551009288,15.450960747863865
854,-3.6699341240734,-1.3014209908098495
855,1.5828353874757721,7.152477811752737
856,-0.8546087568853235,11.04736166777646
857,-1.354695058949913,10.189813261004913
858,-12.179848889053327,5.806243152217477
859,-2.1543992389952393,-2.0366698427954506
860,-13.624497782955277,7.003184625075373
861,1.984639699514899,11.937690026031706
862,-5.841916442047041,0.7139420034183873
863,2.1977178696207686,11.814181810949286
864,-3.6834493044051033,2.407228534706673
865,0.8766695729539475,4.321835998229005
866,-7.569631681829776,-1.7821637956066496
867,-4.11314979356118,-0.09310654612361521
868,-11.01725590812523,-1.973329938409987
869,2.871250861290325,-7.002679967669004
870,-14.542194018182343,12.740823266067286
871,-3.4629519130322737,-9.750489545566923
872,-7.514617626157244,2.8330329856443157
873,3.56940965391613,8.947076109279307
874,0.9386834844249883,6.45959631465213
875,-9.431372970372381,-2.016711456301967
876,-5.703796277215256,-4.488455487479084
877,-3.1761584207461215,3.855818843107772
878,5.8371631977864284,7.089306419635446
879,-1.4281279667270192,11.731539520670756
880,2.1359305823500714,6.5996465334589764
881,-4.2729916874359795,1.0582459405176472
882,-1.768312198006105,-3.08150029095641
883,-2.0559412936663786,6.989458742191378
884,3.671660330243727,7.189593336904691
885,0.10693757382399678,9.450002258752443
886,-2.3307076299204996,10.265612950922568
887,-1.9448774624929894,11.104757030275136
888,3.641018730658082,12.458404150445316
889,-4.817432415773611,15.487198358811371
890,-4.123051053407131,7.671634021466224
891,-2.0480566689145774,12.651886461000752
892,-3.736670553383958,-1.9790985448147087
893,-1.6962319193679771,10.964870656733805
894,0.6673230947569422,7.488302609617559
895,3.039809724922522,7.795010334029957
896,5.13211492978799,10.166496982089146
897,-1.2873161085785443,-7.248697560243416
898,-6.366751327408834,-12.941047800376847
899,-1.2584454510051872,-11.067021015863446
900,-5.1482802601406865,2.9669417457295464
901,-1.5952752018733052,6.408577093504906
902,-8.072383968142452,-0.8547777700826141
903,0.2795376981320701,7.842447001665575
904,-0.1274855257336289,5.799425974228864
905,-1.990574055893493,4.309029750180835
906,0.9893289598493402,7.3990888465868085
907,-7.165705562447158,0.07404397449634267
908,10.958956396277502,16.43228699594026
909,-8.23314927153798,-3.3299919194629677
910,-8.237373580432354,7.254423812559393
911,4.2798942023025175,11.232203226286202
912,1.136234445187811,-11.084378511404854
913,1.162516297769377,-11.966966195503467
914,-8.101270412992017,10.743497440443512
915,-8.448300018666641,-7.335361637605797
916,2.008633281205981,-15.239313556798956
917,5.2490155044739595,9.897150789528704
918,4.720401048817879,12.575741641897634
919,-8.090218193803063,-5.723192772442289
920,-19.211684419133316,-3.848784316410475
921,-8.8742171510769,-2.1802966055459776
922,-0.14164435739732595,7.4842316216303155
923,19.659966259856958,8.45962357726217
924,-26.41307747591659,13.025595985880512
925,-7.904823818125509,16.036338064884998
926,-12.36289838876218,4.291660535408054
927,-7.6980867573616285,6.221849216515188
928,-4.7754779607280184,-6.222459913746936
929,-5.511098618683321,-3.825223187740359
930,-4.237364767454951,-3.739313380048154
931,-6.033029773289435,0.8858111098988182
932,-3.1578866164405017,1.3060405145547664
933,-3.5233859274715322,25.263585426554666
934,-1.537915272568943,6.20224239512415
935,5.945818829752615,10.740382719837514
936,-1.5254397597471125,9.51865395129452
937,-2.597360218194442,8.251505937902609
938,-3.5404836273989706,10.195843727384569
939,3.4556127957371294,12.316218648160463
940,7.902093727462774,8.27255023410917
941,-7.73030129576412,6.665999280714097
942,-8.47471595940497,11.953468224477161
943,2.2344665297074364,5.764551789457226
944,-2.145399820236343,10.627124769870463
945,-1.585944913022876,5.867481970403663
946,-10.463504046009694,-3.33068513462013
947,-2.6420339752871316,-1.4724419708876542
948,1.6014164818729653,15.977394799672327
949,10.906821870062936,12.235188067415104
950,-20.69702546357709,16.962176661522445
951,-15.200439780735877,9.48665441408186
952,-8.675900674071087,-8.913245275281847
953,-3.326811223166524,1.1482833422134797
954,-2.078591099497321,1.760514926208829
955,-27.771632055727228,35.589931581297215
956,-4.063594439762552,-3.4670242198852788
957,-6.347675140587151,4.351678286514573
958,12.374321454586731,11.955953911053406
959,0.1247904171270317,3.399169094830685
960,-0.6702177708465153,-2.1553148752538314
961,-1.120976352136441,2.6203164399537573
962,-8.742774274846873,2.2093433434453087
963,-4.501673340742776,0.6084912526086289
964,10.62019151902238,7.580198278005992
965,-4.924482954350985,-0.9437263236414742
966,0.49780657644465814,-3.9833060356181704
967,1.8223048540166165,-4.793318753082914
968,-0.22254835485237448,5.7115720487001
969,0.08526937936139081,-3.600631177191086
970,-0.7339851998304169,-2.518488163922326
971,-0.024282950628370013,-3.3595616622064575
972,-3.452441817540743,4.280219836856872
973,-0.9410364104272896,2.769330666816798
974,7.654798281996015,9.694920097456464
975,-3.5157854965712514,9.643567960305138
976,4.953673369982941,-16.107925734952083
977,-3.245754248680228,1.0392695543512989
978,-0.9336483439168084,6.124863714398247
979,2.9411987400130104,4.117162131574413
980,-0.9777262429043091,6.754779273489958
981,-0.9942637562935518,9.783563093761034
982,2.0041883777345335,4.974489865404721
983,5.6918878174873795,12.587341233574442
984,5.833775487773341,7.677311800788754
985,-2.4867714469838735,-1.9089373294891276
986,-0.410284659131538,3.6939167385842397
987,-0.08427153853790223,-4.133276724938687
988,-4.655600985107207,1.316217750960953
989,1.6803478056716763,-5.331169327701526
990,1.3926403829479606,-4.3951451949340345
991,-6.208799084267657,-0.3247468304001614
992,-4.648503005817383,-4.007800644553898
993,-0.9140555650523973,-4.302679330566764
994,-2.3407137125995217,2.38486221400056
995,-0.6206743972082207,-2.49506962406475
996,-4.0548349472532035,-1.8166921703895529
997,-2.0762128904494874,-0.7856330910139677
998,-2.061553887679894,-1.5092238193128302
999,-1.9005167409869446,6.2218426750733835
1000,-6.098344388960834,1.0265234568884507
1001,1.5099221903718296,6.588166883146458
1002,-5.440268234660234,-5.677692168541637
1003,-0.362746150471757,5.3252377696501485
1004,-2.31870972588507,-0.15042666890703416
1005,-0.8887757714403267,-2.52536384939937
1006,-3.017871382664723,1.684602422566529
1007,10.018658188717083,19.51322423854046
1008,-6.313719978964673,2.3215499351308937
1009,-2.4216767776230386,2.265344686055617
1010,0.0023549736470158053,-8.328042651043349
1011,-1.0534734609515628,3.722467988877001
1012,1.0978780822715166,11.89202657739633
1013,0.6703187971376079,3.815245234739058
1014,-7.3701039223077505,-9.046372825790506
1015,3.044360007493679,-8.993386972004158
1016,-4.443467931655624,-0.771673345309706
1017,-3.7072045617533913,1.1857971822194082
1018,-6.016319147660501,-4.626484923285038
1019,-5.741450890230952,-3.871628462531713
1020,-3.289069111639159,5.6648774163308895
1021,-6.18862315699407,13.901880095671372
1022,-3.069794412140082,1.6657890817471628
1023,-5.048699261350099,-5.030099529258601
1024,-7.155063228350776,9.17762211269118
1025,-8.57032841839402,-17.0655333155375
1026,-8.549988631190597,1.9491608941635739
1027,-14.663239077859606,-3.4345961382875183
1028,0.8986255828153312,6.960285978295837
1029,-0.9475869513897913,7.3402199131436845
1030,-3.8040556540635526,0.0005284236903516334
1031,-2.1449156463564214,-1.6103462385124734
1032,-4.397423525649267,11.134253927569395
1033,-8.194704161221479,3.5142951470374975
1034,0.14716696949591543,5.050243904958239
1035,-7.799526761995871,-2.8799622912588747
1036,-2.0963987566821403,12.203405164631446
1037,-3.4420236012341205,-5.905964430551998
1038,-3.505763984361848,12.254971070437207
1039,-6.295917041223004,7.6078306900168995
1040,-4.905492953181735,6.739261763644777
1041,-3.3954095937415243,4.309723425963593
1042,-10.552704509438612,6.704461156694724
1043,-1.7436947115619739,-2.168233257831916
1044,-4.422395404304305,0.2571826133676616
1045,-1.0366794122999339,-1.4610311590116234
1046,-6.883937376821065,-2.281825106401445
1047,13.25031434881669,21.547737449619866
1048,8.560425357710132,17.13254881591265
1049,-5.11675364686713,9.242366773874611
1050,-10.342994610859048,1.2047839621828726
1051,-3.4737980141806064,-3.522817798091928
1052,-0.8273473740908082,-2.6311951973473073
1053,0.5376605054386141,-5.000267140626694
1054,-4.759462732828383,-1.1908053987448477
1055,-3.8503371025634463,4.245627567505507
1056,-1.8992323454756468,6.098947775268538
1057,0.034447349294056746,-5.241630850806689
1058,2.70275129545222,-4.725458009815595
1059,4.051769309248436,-6.431046875356084
1060,0.6609130294525167,-3.531551696726606
1061,-36.24675694348861,13.053220438314609
1062,0.4228462388809202,-4.131504554369504
1063,5.789050241517305,-7.148373312993982
1064,5.194181880568628,-6.662316016190965
1065,3.4860757886012266,-5.864935992458688
1066,-10.126657416226566,-8.555491239223421
1067,-2.3635826138647147,-1.6084923428268647
1068,-1.5035648837293714,1.392442660796081
1069,1.2812060048655227,-5.092073045224237
1070,-0.28812143243803445,2.3818917872373495
